2018-06-13 00:41:21.911 [main] DEBUG com.epam.task3.reader.DataReader - Reading file
2018-06-13 00:41:21.935 [main] DEBUG com.epam.task3.reader.DataReader - File is read
2018-06-13 00:41:21.935 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing text.
2018-06-13 00:41:21.937 [main] DEBUG com.epam.task3.parserchain.ParagraphParser - Parsing paragraph.
2018-06-13 00:41:21.938 [main] DEBUG com.epam.task3.parserchain.SentenceParser - Parsing sentence.
2018-06-13 00:41:21.938 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:21.938 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:21.938 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.148 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.149 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.149 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.149 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.149 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.149 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.150 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.150 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.150 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.150 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.151 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.151 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.151 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.151 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.151 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.151 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.151 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.152 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.152 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.152 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.152 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.153 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.153 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.154 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.154 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.154 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-13 00:41:22.155 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.155 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.155 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.155 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.156 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-13 00:41:22.156 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
